Module	Genes_beta7	Genes_beta10
M1	2340	2167
M10	0	39
M2	224	214
M3	112	131
M4	106	122
M5	98	108
M6	71	68
M7	42	54
M8	40	48
M9	0	42
Not.Correlated	17	57
