Module	Genes_assigned	Genes_used_for_PCA	PC1_variance_percent	Correlation_PC1_with_module_mean
M1	2167	2167	73.101	0.994660065171568
M10	39	39	75.432	0.996285757812133
M2	214	214	68.006	0.778190982862904
M3	131	131	66.767	0.999257909074947
M4	122	122	67.845	0.995535830824272
M5	108	108	80.542	0.998901017293474
M6	68	68	74.568	0.992838524709477
M7	54	54	76.926	0.994862816242037
M8	48	48	71.259	0.998729094073713
M9	42	42	71.032	0.998517388815306
