"Parameter"	"Value"
"filter"	"TRUE"
"apply_vst"	"FALSE"
"filter_pval"	"0.1"
"cor_method"	"pearson"
"min_ngen"	"30"
"merge_similar"	"TRUE"
"diss_thresh"	"0.8"
"r2"	"0.706374247063269"
"beta"	"10"
"phi"	"0.500166177070297"
"n_mods"	"11"
