Module_beta7	Module_beta10	Shared_genes	Jaccard	Percent_beta7_retained
M1	M1	2150	0.9121765	91.88034
M2	M2	203	0.8638298	90.62500
M3	M3	105	0.7608696	93.75000
M4	M5	101	0.8938053	95.28302
M5	M4	91	0.7054264	92.85714
M6	M8	46	0.6301370	64.78873
M7	M10	34	0.7234043	80.95238
M8	M9	40	0.9523810	100.00000
Not.Correlated	Not.Correlated	17	0.2982456	100.00000
