	M1	M10	M2	M3	M4	M5	M6	M7	M8	M9	Not.Correlated
M1	91.88	0.214	0.385	0.684	1.111	0.299	1.88	2.265	0	0.085	1.197
M2	2.232	0	90.625	3.571	0	0	1.339	0	0	0	2.232
M3	0	0	0.893	93.75	0.893	0	0	0	1.786	0	2.679
M4	0	0	0.943	0	0.943	95.283	0	0	0	0	2.83
M5	5.102	0	0	2.041	92.857	0	0	0	0	0	0
M6	5.634	0	0	0	0	0	26.761	1.408	64.789	0	1.408
M7	7.143	80.952	0	0	7.143	0	4.762	0	0	0	0
M8	0	0	0	0	0	0	0	0	0	100	0
Not.Correlated	0	0	0	0	0	0	0	0	0	0	100
