Module	Total_genes	Mapped_genes	Mapped_fraction	Median_profile_Pearson	Top_decile_genes	Top_decile_mapped	Top_decile_median_profile_Pearson
"M2"	214	81	0.378504672897196	0.971787566840217	22	8	0.985318139694291
"M5"	108	76	0.703703703703704	0.961377438490798	11	10	0.944828940097509
"M10"	39	21	0.538461538461538	0.995538444448409	4	2	0.986837063499163
